id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8569,Carmelo Anthony,Season 1 Level 40 Reward,'11-'12 New York Knicks,96.0,NBA 2K22  Pink Diamond,SF,PF,80.0,Isolation,Post Up Low,P&R Ball Handler,,0.0,0.0,0.0,0.0,91.0,95.0,93.0,99.0,89.0,95.0,88.0,65.0,85.0,92.0,87.0,87.0,87.0,99.0,90.0,90.0,88.0,84.0,98.0,85.0,80.0,84.0,91.0,75.0,74.0,82.0,77.0,83.0,78.0,74.0,83.0,72.0,78.0,70.0,70.0,74.0,80.0,82.0,84.0,70.0,96.0,40.0,90.0,80.0,85.0,20.0,50.0,60.0,60.0,80.0,85.0,45.0,82.0,20.0,30.0,15.0,43.0,42.0,95.0,61.0,48.0,85.0,75.0,65.0,60.0,80.0,12.0,50.0,40.0,15.0,15.0,7.0,35.0,15.0,35.0,0.0,50.0,20.0,30.0,50.0,70.0,70.0,70.0,45.0,35.0,15.0,60.0,15.0,0.0,0.0,25.0,15.0,80.0,80.0,95.0,99.0,20.0,15.0,3.0,33.0,50.0,99.0,6.0,48.0,25.0,15.0,40.0,10.0,40.0,30.0,0.0,25.0,55.0,33.0,0.0,70.0,20.0,20.0,0.0,0.0,66.0,20.0,20.0,60.0,55.0,61.0,65.0,48.0,62.0,75.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8587,John Wall,Free Agent,Washington Wizards,96.0,NBA 2K22  Onyx,PG,SG,76.0,P&R Point,Isolation,,,0.0,0.0,0.0,0.0,95.0,92.0,85.0,96.0,92.0,98.0,97.0,25.0,95.0,98.0,42.0,35.0,57.0,90.0,98.0,98.0,94.0,85.0,93.0,95.0,84.0,98.0,90.0,98.0,98.0,98.0,58.0,95.0,82.0,86.0,95.0,95.0,76.0,81.0,57.0,76.0,95.0,36.0,51.0,98.0,96.0,0.0,95.0,95.0,70.0,15.0,25.0,60.0,75.0,85.0,90.0,80.0,99.0,52.0,35.0,10.0,27.0,63.0,90.0,94.0,69.0,50.0,25.0,40.0,90.0,25.0,25.0,10.0,25.0,5.0,5.0,4.0,25.0,5.0,15.0,60.0,20.0,60.0,20.0,20.0,99.0,99.0,99.0,52.0,40.0,30.0,30.0,35.0,35.0,30.0,45.0,20.0,90.0,70.0,82.0,95.0,0.0,0.0,3.0,33.0,50.0,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,65.0,30.0,90.0,58.0,94.0,75.0,69.0,52.0,15.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8583,LeBron James,Free Agent,Cleveland Cavaliers,95.0,NBA 2K22  Onyx,SF,,81.0,P&R Ball Handler,Guard Post Up,Handoff,Isolation,0.0,0.0,0.0,0.0,95.0,89.0,86.0,90.0,79.0,95.0,93.0,75.0,90.0,86.0,79.0,71.0,81.0,98.0,94.0,94.0,90.0,83.0,93.0,89.0,99.0,88.0,83.0,89.0,89.0,89.0,77.0,93.0,81.0,89.0,93.0,87.0,96.0,70.0,75.0,95.0,85.0,70.0,71.0,98.0,99.0,75.0,95.0,95.0,50.0,10.0,15.0,80.0,65.0,55.0,25.0,25.0,64.0,54.0,40.0,7.0,32.0,61.0,25.0,60.0,50.0,50.0,75.0,35.0,40.0,20.0,40.0,40.0,40.0,8.0,10.0,15.0,35.0,75.0,75.0,5.0,75.0,25.0,50.0,25.0,99.0,65.0,65.0,25.0,35.0,5.0,10.0,5.0,10.0,5.0,35.0,5.0,10.0,85.0,95.0,99.0,75.0,20.0,65.0,65.0,75.0,85.0,15.0,45.0,15.0,10.0,40.0,20.0,75.0,8.0,13.0,85.0,50.0,30.0,20.0,55.0,25.0,15.0,25.0,15.0,65.0,60.0,65.0,90.0,20.0,55.0,90.0,50.0,30.0,55.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8595,Giannis Antetokounmpo,Free Agent,Milwaukee Bucks,95.0,NBA 2K22  Onyx,PF,,83.0,P&R Ball Handler,Handoff,Guard Post Up,Isolation,0.0,0.0,0.0,0.0,94.0,86.0,75.0,30.0,82.0,95.0,97.0,85.0,95.0,98.0,79.0,80.0,74.0,95.0,94.0,94.0,90.0,83.0,94.0,89.0,95.0,89.0,86.0,81.0,78.0,89.0,83.0,89.0,90.0,89.0,90.0,89.0,90.0,85.0,82.0,91.0,90.0,80.0,93.0,70.0,98.0,75.0,95.0,95.0,90.0,20.0,20.0,80.0,50.0,50.0,65.0,15.0,47.0,62.0,55.0,12.0,12.0,76.0,30.0,60.0,55.0,20.0,40.0,10.0,20.0,10.0,20.0,0.0,25.0,0.0,0.0,15.0,20.0,95.0,95.0,5.0,25.0,0.0,0.0,50.0,90.0,95.0,90.0,75.0,55.0,5.0,35.0,5.0,0.0,5.0,15.0,0.0,99.0,95.0,95.0,99.0,75.0,0.0,30.0,30.0,40.0,50.0,30.0,35.0,5.0,5.0,20.0,5.0,85.0,35.0,35.0,59.0,47.0,30.0,0.0,15.0,20.0,10.0,0.0,0.0,60.0,20.0,35.0,84.0,0.0,49.0,68.0,61.0,60.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8594,Rudy Gay,Free Agent,Memphis Grizzlies,95.0,NBA 2K22  Onyx,PF,,80.0,P&R Wing,Isolation,Guard Post Up,3 PT,0.0,0.0,0.0,0.0,94.0,92.0,85.0,98.0,85.0,98.0,88.0,85.0,95.0,98.0,86.0,86.0,86.0,98.0,90.0,90.0,95.0,54.0,98.0,73.0,78.0,85.0,86.0,79.0,79.0,79.0,82.0,89.0,85.0,76.0,84.0,84.0,76.0,82.0,82.0,79.0,85.0,87.0,87.0,99.0,95.0,45.0,95.0,95.0,85.0,25.0,35.0,50.0,55.0,75.0,70.0,55.0,76.0,36.0,85.0,8.0,2.0,2.0,90.0,64.0,58.0,30.0,45.0,60.0,75.0,30.0,55.0,8.0,15.0,2.0,4.0,6.0,30.0,15.0,15.0,40.0,30.0,50.0,30.0,20.0,85.0,85.0,85.0,53.0,40.0,40.0,50.0,15.0,0.0,25.0,35.0,20.0,99.0,70.0,88.0,95.0,0.0,0.0,3.0,33.0,50.0,99.0,4.0,23.0,40.0,35.0,15.0,5.0,18.0,15.0,5.0,50.0,25.0,23.0,30.0,30.0,25.0,25.0,15.0,23.0,68.0,30.0,10.0,68.0,58.0,64.0,70.0,58.0,60.0,30.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8483,Rui Hachimura,Free Agent,Washington Wizards,95.0,NBA 2K22  Onyx,PF,SF,80.0,Post Up High,P&R Wing,Handoff,Guard Post Up,0.0,0.0,0.0,0.0,92.0,95.0,88.0,98.0,90.0,90.0,90.0,90.0,90.0,85.0,85.0,84.0,85.0,98.0,86.0,86.0,90.0,84.0,95.0,95.0,80.0,83.0,86.0,75.0,38.0,92.0,88.0,85.0,92.0,70.0,89.0,90.0,68.0,78.0,84.0,68.0,90.0,89.0,89.0,99.0,95.0,55.0,75.0,5.0,50.0,30.0,25.0,30.0,0.0,0.0,0.0,10.0,46.0,58.0,24.0,25.0,53.0,22.0,32.0,60.0,50.0,21.0,70.0,15.0,35.0,20.0,0.0,0.0,0.0,0.0,10.0,0.0,35.0,55.0,0.0,50.0,55.0,0.0,5.0,0.0,50.0,30.0,30.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,55.0,70.0,20.0,90.0,25.0,25.0,35.0,45.0,99.0,20.0,10.0,55.0,5.0,0.0,80.0,35.0,40.0,10.0,5.0,20.0,0.0,35.0,45.0,35.0,0.0,0.0,25.0,15.0,0.0,65.0,0.0,65.0,70.0,80.0,52.0,45.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8588,Jason Richardson,Free Agent,Golden State Warriors,95.0,NBA 2K22  Onyx,SG,SF,78.0,P&R Wing,3 PT,Mid Range,,0.0,0.0,0.0,0.0,95.0,86.0,89.0,98.0,85.0,98.0,90.0,90.0,98.0,96.0,86.0,86.0,86.0,98.0,93.0,90.0,98.0,64.0,92.0,90.0,59.0,86.0,86.0,79.0,75.0,88.0,67.0,90.0,80.0,78.0,90.0,82.0,82.0,90.0,75.0,80.0,90.0,65.0,79.0,99.0,95.0,100.0,100.0,100.0,10.0,5.0,15.0,30.0,20.0,30.0,35.0,15.0,30.0,10.0,10.0,7.0,2.0,4.0,50.0,66.0,53.0,85.0,60.0,33.0,10.0,30.0,2.0,7.0,25.0,4.0,4.0,19.0,20.0,4.0,5.0,85.0,75.0,65.0,65.0,55.0,70.0,2.0,4.0,53.0,50.0,25.0,70.0,0.0,0.0,15.0,50.0,35.0,99.0,60.0,78.0,75.0,0.0,9.0,7.0,4.0,20.0,5.0,3.0,10.0,15.0,5.0,5.0,5.0,10.0,0.0,0.0,20.0,25.0,13.0,15.0,20.0,5.0,0.0,0.0,8.0,64.0,15.0,5.0,62.0,45.0,66.0,60.0,53.0,33.0,30.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8554,Walt Frazier,Token Rewards,'71-'72 New York Knicks,95.0,NBA 2K22  Pink Diamond,PG,SG,76.0,P&R Ball Handler,Isolation,Mid Range,,0.0,0.0,0.0,0.0,92.0,90.0,82.0,99.0,88.0,98.0,93.0,25.0,70.0,89.0,64.0,62.0,64.0,99.0,89.0,89.0,85.0,72.0,90.0,95.0,92.0,89.0,93.0,92.0,92.0,93.0,74.0,92.0,92.0,94.0,90.0,91.0,92.0,91.0,59.0,92.0,98.0,69.0,72.0,99.0,95.0,40.0,85.0,75.0,25.0,37.0,42.0,61.0,89.0,83.0,82.0,83.0,82.0,38.0,30.0,17.0,59.0,24.0,60.0,37.0,8.0,0.0,0.0,0.0,57.0,0.0,59.0,0.0,1.0,0.0,0.0,10.0,25.0,52.0,91.0,13.0,18.0,46.0,80.0,14.0,92.0,92.0,92.0,50.0,85.0,43.0,10.0,0.0,35.0,55.0,15.0,90.0,70.0,88.0,70.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,60.0,92.0,20.0,94.0,75.0,75.0,8.0,8.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8555,Mitch Richmond,Token Rewards,'90-'91 Golden State Warriors,95.0,NBA 2K22  Pink Diamond,SG,SF,77.0,Mid Range,Isolation,3 PT,Guard Post Up,0.0,0.0,0.0,0.0,90.0,94.0,88.0,99.0,89.0,98.0,90.0,65.0,75.0,95.0,79.0,78.0,79.0,99.0,84.0,84.0,86.0,79.0,93.0,95.0,98.0,83.0,87.0,79.0,79.0,86.0,72.0,84.0,86.0,81.0,75.0,85.0,94.0,79.0,69.0,81.0,90.0,70.0,74.0,99.0,95.0,45.0,57.0,57.0,75.0,41.0,61.0,57.0,87.0,89.0,90.0,91.0,85.0,30.0,66.0,4.0,4.0,5.0,94.0,59.0,13.0,46.0,46.0,30.0,94.0,76.0,95.0,4.0,55.0,5.0,5.0,11.0,55.0,76.0,64.0,23.0,58.0,42.0,60.0,38.0,55.0,55.0,55.0,48.0,42.0,42.0,21.0,0.0,25.0,30.0,20.0,38.0,38.0,59.0,87.0,87.0,69.0,0.0,3.0,33.0,50.0,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,40.0,65.0,34.0,59.0,13.0,13.0,30.0,76.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8582,Russell Westbrook,Free Agent,Oklahoma City Thunder,95.0,NBA 2K22  Onyx,PG,SG,75.0,P&R Ball Handler,Isolation,Guard Post Up,Handoff,0.0,0.0,0.0,0.0,96.0,92.0,86.0,60.0,85.0,98.0,97.0,30.0,97.0,97.0,73.0,45.0,76.0,95.0,98.0,98.0,92.0,84.0,94.0,89.0,95.0,98.0,90.0,85.0,93.0,92.0,75.0,90.0,92.0,85.0,95.0,90.0,94.0,81.0,52.0,86.0,90.0,67.0,90.0,65.0,95.0,0.0,95.0,95.0,50.0,10.0,45.0,75.0,75.0,70.0,70.0,40.0,36.0,99.0,70.0,21.0,65.0,14.0,52.0,60.0,50.0,0.0,30.0,30.0,85.0,30.0,30.0,25.0,40.0,12.0,10.0,60.0,65.0,65.0,95.0,5.0,40.0,10.0,35.0,30.0,90.0,70.0,70.0,75.0,85.0,40.0,35.0,20.0,10.0,35.0,70.0,50.0,80.0,60.0,90.0,85.0,30.0,0.0,45.0,45.0,55.0,80.0,40.0,20.0,0.0,0.0,32.0,25.0,15.0,0.0,0.0,33.0,39.0,10.0,25.0,5.0,55.0,25.0,0.0,0.0,80.0,45.0,85.0,75.0,20.0,65.0,75.0,20.0,70.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
